Peak.ID	logFC	logCPM	F	PValue	FDR
H3K27me3_PeakRegion_16659_chr11_88134600_88143799	-0.338330409453891	3.42941027047945	3.71638505319675	0.0538837640638206	0.811718518602686
H3K27me3_PeakRegion_01482_chr1_187603800_187612799	-0.426513694217482	5.36903635765232	3.71553230457337	0.053911293124136	0.811718518602686
H3K27me3_PeakRegion_21274_chr15_80059600_80068599	-0.341615357609414	3.60773788058964	3.71392094651542	0.0539633528610108	0.811718518602686
H3K27me3_PeakRegion_14624_chr10_43575000_43583399	-0.391849082937979	4.75243995573079	3.7133865989346	0.0539806283133146	0.811718518602686
H3K27me3_PeakRegion_15430_chr11_4249400_4254999	-0.336646243820228	2.92032547983983	3.71196849779801	0.0540265039248617	0.811718518602686
H3K27me3_PeakRegion_23270_chr17_57326600_57334999	-0.336038316386011	3.23455190031191	3.71048847241366	0.0540744268421909	0.811718518602686
H3K27me3_PeakRegion_09870_chr7_43681400_43686399	-0.336560131304877	2.905582185022	3.70861970216777	0.0541350015849478	0.811718518602686
H3K27me3_PeakRegion_23673_chr18_12332600_12336399	-0.340504791381441	3.56829759011134	3.70648006195507	0.0542044446651452	0.811718518602686
H3K27me3_PeakRegion_21616_chr15_98208400_98210199	0.460108492251842	1.26121340530601	3.70625077896151	0.0542118917552944	0.811718518602686
H3K27me3_PeakRegion_17445_chr12_17523600_17532599	-0.334891624168528	3.06976407392552	3.705905929705	0.0542230944684343	0.811718518602686
H3K27me3_PeakRegion_02152_chr2_71932000_71935999	-0.42297986700464	1.60533086873333	3.70590583784502	0.0542230974529086	0.811718518602686
H3K27me3_PeakRegion_22573_chr17_10447400_10452599	-0.349865550920549	2.41678654590588	3.70463835972015	0.0542642936116316	0.811718518602686
H3K27me3_PeakRegion_14515_chr10_23977000_23979199	-0.427343876318612	1.5624156895787	3.70439733647885	0.0542721312125627	0.811718518602686
H3K27me3_PeakRegion_03445_chr2_172678600_172688599	-0.351637493008974	3.96286779161584	3.70346196409437	0.054302559042303	0.811718518602686
H3K27me3_PeakRegion_09909_chr7_44331000_44360599	-0.472884794979804	6.27867040450078	3.70248947652915	0.0543342134040494	0.811718518602686
H3K27me3_PeakRegion_03289_chr2_168318200_168321199	-0.42279721305549	1.60409058425672	3.70194610577517	0.0543519085759863	0.811718518602686
H3K27me3_PeakRegion_04391_chr3_126596000_126598799	-0.334529560211087	3.1020204025391	3.70039793076209	0.0544023592560797	0.811718518602686
H3K27me3_PeakRegion_00485_chr1_86042400_86049399	-0.350333825071156	3.9361452890779	3.70034637317703	0.0544040402267516	0.811718518602686
H3K27me3_PeakRegion_04907_chr4_48044800_48053399	-0.341623380922491	3.63968987812429	3.6976132338733	0.0544932296703443	0.811718518602686
H3K27me3_PeakRegion_03128_chr2_162659000_162661399	-0.404776392530766	1.77488040789842	3.69752102684642	0.0544962413261952	0.811718518602686
H3K27me3_PeakRegion_16627_chr11_86020600_86026199	-0.344227879522134	2.55668569681695	3.69387300202104	0.0546155343778063	0.811718518602686
H3K27me3_PeakRegion_17845_chr12_80109000_80115799	-0.437931413626384	5.6073083111273	3.69346871686336	0.0546287718207456	0.811718518602686
H3K27me3_PeakRegion_06821_chr5_76361000_76365999	-0.337091996451157	3.40514339036454	3.69345525465067	0.0546292126702783	0.811718518602686
H3K27me3_PeakRegion_11109_chr7_135100400_135104999	-0.36692489997771	2.18201041821555	3.69338584466074	0.0546314857117114	0.811718518602686
H3K27me3_PeakRegion_05416_chr4_109655200_109662599	-0.360666403766544	4.18830193548579	3.69292303544688	0.0546466443712303	0.811718518602686
H3K27me3_PeakRegion_07564_chr5_134979800_134993799	-0.463819522641129	6.10065646674254	3.69259502495709	0.0546573905891605	0.811718518602686
H3K27me3_PeakRegion_15290_chr10_119300800_119303999	0.428388867756733	1.52834730994073	3.69123619100575	0.0547019323167998	0.811718518602686
H3K27me3_PeakRegion_18777_chr13_51849400_51856199	-0.335396992981679	3.25353156339174	3.6903743404382	0.0547302031787357	0.811718518602686
H3K27me3_PeakRegion_14729_chr10_61712400_61712799	-0.858992471974149	-0.679024915289203	3.688951029336	0.05477692526858	0.811718518602686
H3K27me3_PeakRegion_17959_chr12_86501600_86523599	-0.402328980957751	4.96271294498467	3.68861764961176	0.0547878750138329	0.811718518602686
H3K27me3_PeakRegion_14303_chr9_119134600_119148399	-0.368612967917451	4.34573568686686	3.68853473873888	0.054790598553902	0.811718518602686
H3K27me3_PeakRegion_05092_chr4_82503800_82514999	-0.351626218756886	3.98355686702287	3.6860144071132	0.0548734574794511	0.811718518602686
H3K27me3_PeakRegion_21019_chr15_64892800_64894599	-0.563034243128345	0.558431509189957	3.68464535308362	0.054918522439332	0.811718518602686
H3K27me3_PeakRegion_21172_chr15_76400600_76408999	-0.335520139125268	3.30512819295358	3.68312314869663	0.0549686746955698	0.811718518602686
H3K27me3_PeakRegion_19709_chr14_21979400_21997799	-0.428684212800697	5.44865121435076	3.68076842011562	0.0550463519026648	0.811718518602686
H3K27me3_PeakRegion_00407_chr1_75669600_75674799	-0.340032661589852	2.64994964757475	3.68047824006149	0.055055932342051	0.811718518602686
H3K27me3_PeakRegion_15463_chr11_6655200_6665199	-0.382642597320325	4.61832841397768	3.68009057845656	0.055068733941966	0.811718518602686
H3K27me3_PeakRegion_02973_chr2_153539400_153554599	-0.393519299800283	4.81624691710291	3.67888137240111	0.0551086853667918	0.811718518602686
H3K27me3_PeakRegion_12022_chr8_72312400_72327399	-0.41856899170403	5.25608223099644	3.6787519066615	0.0551129646561111	0.811718518602686
H3K27me3_PeakRegion_23883_chr18_46950800_46952599	-0.516803443925727	0.849894798397249	3.67775987757055	0.0551457663349072	0.811718518602686
H3K27me3_PeakRegion_22223_chr16_50165400_50168199	-0.426353998335032	1.56246675115502	3.67763663808646	0.0551498427231062	0.811718518602686
H3K27me3_PeakRegion_07070_chr5_111951600_111959399	-0.342882509716866	3.7524824761464	3.67651725071229	0.0551868832946229	0.811718518602686
H3K27me3_PeakRegion_25027_chr19_57220600_57221999	-0.500482384356185	0.960621523877866	3.67539110403404	0.055224174150291	0.811718518602686
H3K27me3_PeakRegion_17023_chr11_105150400_105157799	-0.335690790809042	3.3636155222249	3.67479015854458	0.0552440845963798	0.811718518602686
H3K27me3_PeakRegion_15411_chr10_128955400_128959199	-0.343526889693752	2.54624783338486	3.67407729522406	0.0552677129596682	0.811718518602686
H3K27me3_PeakRegion_08164_chr6_48739200_48744799	-0.334822603417013	2.93417222159654	3.67379127892234	0.0552771961860931	0.811718518602686
H3K27me3_PeakRegion_18429_chr13_31712000_31717999	-0.34186340520773	2.58606613661875	3.67264031645771	0.0553153752246785	0.811718518602686
H3K27me3_PeakRegion_13397_chr9_51309600_51310599	-0.669980590186733	0.00669617636995052	3.67244843490492	0.0553217429237417	0.811718518602686
H3K27me3_PeakRegion_03086_chr2_159046400_159050599	-0.387680894033981	1.93047837624341	3.67151640070993	0.055352684071016	0.811718518602686
H3K27me3_PeakRegion_10239_chr7_80378600_80384999	-0.3404122141687	3.64529792683074	3.67080842787539	0.0553761992187517	0.811718518602686
H3K27me3_PeakRegion_16064_chr11_62559600_62561999	-0.374096998102748	2.08146677823891	3.66956693017954	0.0554174608470115	0.811718518602686
H3K27me3_PeakRegion_03013_chr2_155600400_155609399	-0.334263784250366	3.23570737816276	3.66950707183291	0.0554194510846664	0.811718518602686
H3K27me3_PeakRegion_03309_chr2_168991600_168994799	-0.385707950889821	1.95121575238579	3.66481701357524	0.055575627310026	0.811718518602686
H3K27me3_PeakRegion_11322_chr7_140171800_140179799	-0.337785291254595	3.5323837882682	3.66391542895167	0.0556057030080018	0.811718518602686
H3K27me3_PeakRegion_21080_chr15_72543800_72556799	-0.449101923439346	5.84056400077758	3.66391071757454	0.0556058602187858	0.811718518602686
H3K27me3_PeakRegion_06252_chr4_155790200_155794199	-0.334036265320524	2.94085308660495	3.66383180246806	0.0556084935541325	0.811718518602686
H3K27me3_PeakRegion_20575_chr14_106729600_106732599	0.419284379604356	1.59868198639123	3.6634988346082	0.0556196058874995	0.811718518602686
H3K27me3_PeakRegion_12514_chr8_109396600_109398399	-0.470387566557454	1.18107201749875	3.65963337557287	0.0557487826583935	0.811718518602686
H3K27me3_PeakRegion_20276_chr14_62288800_62293999	-0.333135707970128	3.02956490026863	3.65908016658536	0.0557672959337063	0.811718518602686
H3K27me3_PeakRegion_21911_chr16_19756600_19763399	-0.340392135892817	3.66946268564987	3.65860711894704	0.0557831317619669	0.811718518602686
H3K27me3_PeakRegion_20152_chr14_54566200_54580199	-0.444038011329694	5.75815430045437	3.65670221692363	0.0558469489003411	0.811718518602686
H3K27me3_PeakRegion_19063_chr13_60454000_60459599	-0.33911583875899	2.64607070015182	3.65304006584008	0.0559698542403589	0.811718518602686
H3K27me3_PeakRegion_06166_chr4_152307800_152319999	-0.389592898300546	4.77061381328447	3.65274711628216	0.0559796982984467	0.811718518602686
H3K27me3_PeakRegion_11166_chr7_136565800_136566599	-0.779039285350269	-0.431705289928141	3.65018957750852	0.0560657179777678	0.811718518602686
H3K27me3_PeakRegion_03256_chr2_167246400_167255599	-0.339635560912802	3.65632525382305	3.65002217204396	0.0560713533428825	0.811718518602686
H3K27me3_PeakRegion_14593_chr10_41673600_41675799	-0.519742619594519	0.814211354270172	3.64810269272167	0.0561360116834853	0.811718518602686
H3K27me3_PeakRegion_20150_chr14_54428400_54444399	-0.403963206578812	5.03191543386728	3.64656679651367	0.0561878058634894	0.811718518602686
H3K27me3_PeakRegion_14002_chr9_102994000_102997999	-0.395630516967186	1.83531124826291	3.64403739649146	0.0562732139644367	0.811718518602686
H3K27me3_PeakRegion_01948_chr2_32873400_32878199	-0.34379118969792	2.50195856711542	3.64304884087192	0.0563066311112003	0.811718518602686
H3K27me3_PeakRegion_07377_chr5_123506200_123511399	-0.332259205095433	3.06027845041019	3.64277365142166	0.0563159373651072	0.811718518602686
H3K27me3_PeakRegion_15621_chr11_31615800_31626199	-0.334902396892176	3.44763914617046	3.63941075802177	0.0564297943696837	0.811718518602686
H3K27me3_PeakRegion_10858_chr7_127154600_127159199	-0.344674188615476	2.47241959352687	3.63894460689154	0.0564455960487086	0.811718518602686
H3K27me3_PeakRegion_23100_chr17_47843800_47855399	-0.350611291208917	4.01478380815352	3.63788838420501	0.0564814174608454	0.811718518602686
H3K27me3_PeakRegion_21910_chr16_18773400_18787199	-0.423428581896981	5.39704707504747	3.63747486031802	0.0564954485453179	0.811718518602686
H3K27me3_PeakRegion_13521_chr9_59985200_59988399	-0.400709521376122	1.77829803510841	3.6364617871993	0.0565298382864643	0.811718518602686
H3K27me3_PeakRegion_16433_chr11_77512200_77520399	-0.390536937125958	4.80507482788225	3.63431548050419	0.0566027701443623	0.811718518602686
H3K27me3_PeakRegion_05178_chr4_87377400_87379599	-0.42091589403236	1.58717808870806	3.6340196565562	0.0566128301188992	0.811718518602686
H3K27me3_PeakRegion_06205_chr4_153215800_153226799	-0.345734090423184	3.89980266034987	3.63305048415208	0.0566458016972154	0.811718518602686
H3K27me3_PeakRegion_18995_chr13_57939200_57946399	-0.332868052698218	2.92200650593418	3.6329096436646	0.0566505948347973	0.811718518602686
H3K27me3_PeakRegion_14397_chr9_123155800_123157199	-0.435942119189194	1.44985277453487	3.63209307209075	0.0566783931963837	0.811718518602686
H3K27me3_PeakRegion_13799_chr9_78209200_78215399	-0.349758542452184	2.36283840834854	3.63139851951521	0.0567020490869386	0.811718518602686
H3K27me3_PeakRegion_05610_chr4_124195000_124200599	-0.340041445109674	2.58626072480122	3.62995584805388	0.056751218788571	0.811718518602686
H3K27me3_PeakRegion_08484_chr6_83640800_83648199	-0.339856238099133	3.71240348916299	3.62929476636716	0.0567737651555892	0.811718518602686
H3K27me3_PeakRegion_02226_chr2_74282200_74284799	0.464809727048291	1.18574728985061	3.6289572550001	0.0567852797365677	0.811718518602686
H3K27me3_PeakRegion_07868_chr5_148409000_148419199	-0.333750765799707	3.37550534735562	3.6287912655221	0.0567909435641245	0.811718518602686
H3K27me3_PeakRegion_05357_chr4_106815200_106820199	-0.33391577017851	2.80755918686676	3.62785220726313	0.0568229970337977	0.811718518602686
H3K27me3_PeakRegion_25305_chrX_144687200_144690399	-0.380382455357961	1.99000791665045	3.6261902583305	0.0568797724648524	0.811718518602686
H3K27me3_PeakRegion_16383_chr11_75419800_75426799	-0.332030203494984	2.9864166475084	3.62613250402557	0.0568817465473538	0.811718518602686
H3K27me3_PeakRegion_23041_chr17_45208200_45213399	-0.353693210780914	2.29976742631536	3.62431842815621	0.056943789961646	0.811718518602686
H3K27me3_PeakRegion_10417_chr7_107687600_107695599	-0.333155428250087	2.86351470742204	3.6241997874284	0.0569478501085436	0.811718518602686
H3K27me3_PeakRegion_21307_chr15_82935000_82963399	-0.407615139328034	5.11829070403627	3.62370733965931	0.0569647060406955	0.811718518602686
H3K27me3_PeakRegion_06094_chr4_148375000_148382599	-0.330973812405464	3.09539675331009	3.62194405782885	0.0570251046381883	0.811718518602686
H3K27me3_PeakRegion_02704_chr2_130135200_130139199	-0.361351083023316	2.19886980074091	3.61923322429899	0.0571180928487119	0.811718518602686
H3K27me3_PeakRegion_13270_chr9_46701800_46705399	-0.333262985677157	2.82288897349641	3.61901923032946	0.0571254402167575	0.811718518602686
H3K27me3_PeakRegion_21290_chr15_82205000_82217599	-0.405222636046104	5.08158095375161	3.61839767512629	0.0571467866713301	0.811718518602686
H3K27me3_PeakRegion_25288_chrX_137117200_137125199	-0.38665925609275	4.75219862025669	3.61687192792278	0.0571992222681604	0.811718518602686
H3K27me3_PeakRegion_19040_chr13_59922000_59930399	-0.332897260398418	3.35626843726668	3.61674658698355	0.0572035321501382	0.811718518602686
H3K27me3_PeakRegion_12179_chr8_88312800_88324999	-0.373957209913218	4.52123521199518	3.61408988063638	0.0572949648665809	0.811718518602686
H3K27me3_PeakRegion_08512_chr6_84472200_84492799	-0.385928368595506	4.74517968806872	3.6108990378982	0.0574049854756755	0.811718518602686
H3K27me3_PeakRegion_16858_chr11_97530400_97537999	-0.341519887144554	3.82351053450451	3.60848020351332	0.0574885366300632	0.811718518602686
H3K27me3_PeakRegion_07754_chr5_141988400_142002599	-0.354066541745212	4.13798618229439	3.60783187581695	0.057510953043665	0.811718518602686
H3K27me3_PeakRegion_17218_chr11_116794000_116799399	-0.364632365541554	2.15281638517182	3.60667416303144	0.0575510049165388	0.811718518602686
H3K27me3_PeakRegion_09977_chr7_47160600_47168199	-0.331692262481287	2.91919227369239	3.60648748150737	0.0575574660655472	0.811718518602686
H3K27me3_PeakRegion_17924_chr12_84639600_84645199	-0.332170257440972	2.85845094653754	3.60370630618084	0.0576538153370503	0.811718518602686
H3K27me3_PeakRegion_17036_chr11_106360400_106368399	-0.33451696955558	3.51213679744285	3.60249508572969	0.0576958296185126	0.811718518602686
H3K27me3_PeakRegion_17975_chr12_87481200_87483199	-0.425327160965709	1.52354291512899	3.600000357188	0.0577824681612417	0.811718518602686
H3K27me3_PeakRegion_17180_chr11_115047000_115048599	-0.416688090628271	1.60518674378255	3.59936665431813	0.0578044978045496	0.811718518602686
H3K27me3_PeakRegion_09582_chr7_29063800_29077799	-0.349313467118391	4.03766854778616	3.59248663104469	0.0580442455858294	0.811718518602686
H3K27me3_PeakRegion_21399_chr15_86506600_86513599	-0.329707185596861	3.13226663091779	3.59221665808224	0.0580536748293198	0.811718518602686
H3K27me3_PeakRegion_06490_chr5_35219400_35224399	-0.341586690561928	2.49586445556438	3.58984099840934	0.0581367187916296	0.811718518602686
H3K27me3_PeakRegion_03479_chr2_173788800_173805599	-0.396987597243168	4.96563356419542	3.58903734041485	0.058164840156404	0.811718518602686
H3K27me3_PeakRegion_12376_chr8_95367800_95378799	-0.348203379271596	4.01488462178151	3.5883065264061	0.0581904251319323	0.811718518602686
H3K27me3_PeakRegion_02295_chr2_85166400_85170799	-0.369890012753984	2.08239461733181	3.58815672978438	0.058195670819372	0.811718518602686
H3K27me3_PeakRegion_14655_chr10_45332800_45336799	-0.387125583138701	1.88877171603055	3.5863939671153	0.0582574382856725	0.811718518602686
H3K27me3_PeakRegion_12760_chr8_118263000_118267799	-0.334967252131719	2.6746176407794	3.5863204469685	0.0582600159551794	0.811718518602686
H3K27me3_PeakRegion_03931_chr3_69004800_69007799	-0.329712718906345	3.15490096828753	3.58566783227128	0.0582829024109894	0.811718518602686
H3K27me3_PeakRegion_09876_chr7_43822800_43834999	-0.344652545237973	3.93155928950138	3.58548295685501	0.0582893875178993	0.811718518602686
H3K27me3_PeakRegion_24083_chr18_66440400_66444799	-0.375856023399599	2.01011738151053	3.58327920683419	0.0583667502893895	0.811718518602686
H3K27me3_PeakRegion_22967_chr17_36092600_36098599	-0.339558271677942	3.80354982239915	3.58314045576646	0.0583716248029162	0.811718518602686
H3K27me3_PeakRegion_14881_chr10_77967800_77971799	-0.353173635849923	2.28486831055279	3.58252712077595	0.0583931772771798	0.811718518602686
H3K27me3_PeakRegion_10439_chr7_109272000_109281999	-0.330874554630351	3.31032844197793	3.58147912654636	0.0584300231639349	0.811718518602686
H3K27me3_PeakRegion_12761_chr8_118270200_118274399	-0.375417739763439	2.01365616430385	3.58084135735339	0.0584524582521085	0.811718518602686
H3K27me3_PeakRegion_00097_chr1_36402400_36415799	-0.350974032876501	4.0950384873357	3.57913940626601	0.0585123733552125	0.811718518602686
H3K27me3_PeakRegion_20470_chr14_75174200_75177599	-0.378084874072516	1.98505979473273	3.57770002215741	0.0585630960456652	0.811718518602686
H3K27me3_PeakRegion_02333_chr2_92822200_92825199	-0.402900357764941	1.72374139258553	3.57636325871922	0.0586102443188075	0.811718518602686
H3K27me3_PeakRegion_20046_chr14_46661800_46665399	-0.402696873806956	1.72670247668698	3.57500866435779	0.0586580626488358	0.811718518602686
H3K27me3_PeakRegion_25143_chrX_11928800_11932199	-0.418767980887663	1.56993427404483	3.57109826516862	0.0587963358116524	0.811718518602686
H3K27me3_PeakRegion_10880_chr7_128100600_128102599	-0.491696717258123	0.97357986780845	3.57030695333987	0.0588243590116814	0.811718518602686
H3K27me3_PeakRegion_01428_chr1_184803200_184813999	-0.371648936454054	4.52334053680451	3.56736243093833	0.0589287599072477	0.811718518602686
H3K27me3_PeakRegion_18912_chr13_54999800_55017799	-0.393753465707768	4.93026964371431	3.56638254754725	0.0589635462839014	0.811718518602686
H3K27me3_PeakRegion_06961_chr5_102479400_102485799	-0.329210415307165	3.00029175144634	3.56604183058004	0.058975647029587	0.811718518602686
H3K27me3_PeakRegion_18003_chr12_99266600_99274999	-0.329223761755644	2.96310313614103	3.56320690944415	0.0590764331908873	0.811718518602686
H3K27me3_PeakRegion_07610_chr5_137022400_137032799	-0.359867228888347	4.29815683447818	3.56272923187977	0.0590934334395933	0.811718518602686
H3K27me3_PeakRegion_07864_chr5_147831800_147840799	-0.331561191935678	3.45839015551015	3.56247702248277	0.0591024115135981	0.811718518602686
H3K27me3_PeakRegion_16759_chr11_93730600_93736999	-0.331371656553336	2.76049916333006	3.56221606977881	0.0591117023555556	0.811718518602686
H3K27me3_PeakRegion_21600_chr15_97739200_97752799	-0.35155629234154	4.13159723848062	3.56135578413394	0.0591423425743727	0.811718518602686
H3K27me3_PeakRegion_20140_chr14_54146000_54151599	-0.334747391741134	2.64346561500723	3.56089619349647	0.0591587184259109	0.811718518602686
H3K27me3_PeakRegion_06331_chr5_24776800_24781599	-0.330255184543422	3.34255793630001	3.55951206660735	0.0592080659119131	0.811718518602686
H3K27me3_PeakRegion_12770_chr8_119611800_119640199	-0.445724699317563	5.89579898533362	3.55943669764875	0.059210754254417	0.811718518602686
H3K27me3_PeakRegion_16561_chr11_82916800_82926999	-0.337847339543921	3.78062783751663	3.55634901199302	0.0593210008431504	0.811718518602686
H3K27me3_PeakRegion_14467_chr10_18843400_18847199	-0.342621009009614	2.4215029415586	3.55617169357645	0.0593273386644542	0.811718518602686
H3K27me3_PeakRegion_22600_chr17_13487200_13492199	-0.330476332807425	2.79468821361694	3.55597377223689	0.059334413738083	0.811718518602686
H3K27me3_PeakRegion_00887_chr1_130944000_130944799	-0.699034285001925	-0.175125431302141	3.55447599678795	0.0593879836521598	0.811718518602686
H3K27me3_PeakRegion_16382_chr11_75413200_75418399	-0.33597404388073	2.60209933978161	3.55350946591459	0.0594225802015716	0.811718518602686
H3K27me3_PeakRegion_20984_chr15_59639200_59643999	-0.342357198716959	2.42361306509837	3.55331986559812	0.0594293693757287	0.811718518602686
H3K27me3_PeakRegion_15276_chr10_118791800_118796599	0.382297475111158	1.90319778368347	3.5526865194891	0.0594520540995159	0.811718518602686
H3K27me3_PeakRegion_13652_chr9_67045000_67051799	-0.336845173409887	3.73980511278888	3.55147931273079	0.0594953184449255	0.811718518602686
H3K27me3_PeakRegion_04617_chr3_154463800_154464999	-0.503061949698902	0.8857806756507	3.55130377083908	0.059501612370996	0.811718518602686
H3K27me3_PeakRegion_17447_chr12_17563200_17567599	-0.377202981911915	1.97001866098482	3.5498431440804	0.0595540095372419	0.811718518602686
H3K27me3_PeakRegion_20194_chr14_57051200_57064799	-0.369939678781904	4.50847359850729	3.54934114511898	0.0595720291086987	0.811718518602686
H3K27me3_PeakRegion_09504_chr7_24925400_24926199	-0.670856599005697	-0.051237720572101	3.54795896701776	0.0596216732345491	0.811718518602686
H3K27me3_PeakRegion_07793_chr5_144282600_144287799	-0.34251570770535	2.41586179830701	3.54687048646204	0.0596607994980788	0.811718518602686
H3K27me3_PeakRegion_23814_chr18_37994200_38000599	-0.336924405516469	3.75912609031472	3.54681919525185	0.059662643873262	0.811718518602686
H3K27me3_PeakRegion_15465_chr11_6668200_6683599	-0.383116079189894	4.75717968692751	3.54678767478307	0.0596637773445347	0.811718518602686
H3K27me3_PeakRegion_08026_chr6_29994000_29996999	-0.404106764478252	1.7006582283088	3.54602036709779	0.0596913766775603	0.811718518602686
H3K27me3_PeakRegion_17915_chr12_83771600_83777799	-0.328126979665704	3.02002882898061	3.54508837676039	0.0597249177523866	0.811718518602686
H3K27me3_PeakRegion_21225_chr15_78538200_78546599	-0.328537572758142	3.25648204453357	3.54360996224887	0.059778165018916	0.811718518602686
H3K27me3_PeakRegion_21299_chr15_82615400_82619399	-0.38609966394601	1.87492249220726	3.54243289784124	0.0598205948194439	0.811718518602686
H3K27me3_PeakRegion_21187_chr15_77405600_77409199	-0.327458825742457	3.15137019338092	3.53981521689922	0.0599150695877609	0.811718518602686
H3K27me3_PeakRegion_18232_chr12_111263000_111277799	-0.466091336473889	6.35829824691972	3.53907814554878	0.0599416998667076	0.811718518602686
H3K27me3_PeakRegion_09739_chr7_36580800_36584399	-0.386303905990656	1.87019871321977	3.53854584522763	0.0599609396275612	0.811718518602686
H3K27me3_PeakRegion_17013_chr11_104168400_104179399	-0.336162297640653	3.75277251774934	3.53281834360645	0.0601683737510066	0.811718518602686
H3K27me3_PeakRegion_10944_chr7_129930600_129933799	-0.392440268822416	1.80387438453027	3.53257403996455	0.0601772387048105	0.811718518602686
H3K27me3_PeakRegion_19276_chr13_73173000_73180199	-0.328859427942951	2.84323293765196	3.52979963927053	0.0602780098797473	0.811718518602686
H3K27me3_PeakRegion_00337_chr1_72398600_72403799	-0.337476771241259	2.52479598824412	3.5289297584797	0.0603096424560475	0.811718518602686
H3K27me3_PeakRegion_13879_chr9_97009800_97023999	-0.419494571852285	5.44519594159438	3.5287227882215	0.0603171713781459	0.811718518602686
H3K27me3_PeakRegion_21640_chr15_98769600_98782599	-0.440386079944826	5.83611485121761	3.52762505850925	0.0603571200264875	0.811718518602686
H3K27me3_PeakRegion_14883_chr10_78026800_78033399	-0.331721416913927	2.69095491269123	3.52750696499817	0.0603614193697067	0.811718518602686
H3K27me3_PeakRegion_12633_chr8_115180600_115181999	0.540741009796062	0.58639723405401	3.52721755827069	0.0603719569643877	0.811718518602686
H3K27me3_PeakRegion_07926_chr6_3340600_3342199	-0.495364584747678	0.924382345926436	3.52595135222657	0.0604180838405451	0.811718518602686
H3K27me3_PeakRegion_02427_chr2_103565000_103570599	-0.350986903319277	4.16055683619132	3.52526243659441	0.0604431962371791	0.811718518602686
H3K27me3_PeakRegion_18235_chr12_111481000_111492399	-0.425852383190216	5.57353920221276	3.52301195682973	0.0605253082966562	0.811718518602686
H3K27me3_PeakRegion_09433_chr7_17083000_17088999	-0.343159534027334	2.37769941035175	3.5223707331507	0.0605487260058387	0.811718518602686
H3K27me3_PeakRegion_14645_chr10_44166400_44171799	-0.343214743356663	2.37859635839865	3.52119816696519	0.0605915734642198	0.811718518602686
H3K27me3_PeakRegion_21029_chr15_65818600_65821999	0.406428164914566	1.64205462209501	3.52049707144212	0.0606172080369154	0.811718518602686
H3K27me3_PeakRegion_19378_chr13_97290800_97299399	-0.328740270869776	3.38282236563817	3.52017043795485	0.0606291548720174	0.811718518602686
H3K27me3_PeakRegion_19768_chr14_24335000_24337399	0.46093298453101	1.1539190355395	3.51862999851873	0.0606855312421569	0.811718518602686
H3K27me3_PeakRegion_03765_chr3_36518600_36525399	-0.335076221214847	3.73442160276303	3.51839594675582	0.0606941018532233	0.811718518602686
H3K27me3_PeakRegion_22826_chr17_31384400_31393799	-0.33261829573172	3.61291793026461	3.5182387689171	0.0606998581838694	0.811718518602686
H3K27me3_PeakRegion_09538_chr7_28083000_28095799	-0.351712838809247	4.18555123266441	3.51751309420949	0.0607264421336752	0.811718518602686
H3K27me3_PeakRegion_22808_chr17_30897200_30915599	-0.427776165463117	5.62025755300274	3.513973083006	0.0608563026362209	0.811718518602686
H3K27me3_PeakRegion_09039_chr6_127214600_127222599	-0.326012143376528	3.07689305485104	3.51155998325673	0.0609449933028596	0.811718518602686
H3K27me3_PeakRegion_02472_chr2_108843400_108857599	0.33269384801879	3.65273840864253	3.51126842455335	0.0609557185144154	0.811718518602686
H3K27me3_PeakRegion_24729_chr19_37490800_37492799	-0.46903831981343	1.10937524880238	3.51060133747906	0.060980265383729	0.811718518602686
H3K27me3_PeakRegion_13126_chr9_37453200_37462599	-0.338138787278901	3.85628516000043	3.51050701356812	0.0609837370789794	0.811718518602686
H3K27me3_PeakRegion_09411_chr7_16075000_16084599	-0.334974041610132	3.75539626690961	3.50708876718516	0.0611096914606911	0.811718518602686
H3K27me3_PeakRegion_01788_chr2_25612000_25619199	-0.35261574573597	4.21266301719053	3.50688701775858	0.0611171341039071	0.811718518602686
H3K27me3_PeakRegion_21862_chr16_14267400_14276199	-0.32826717220694	3.3968698038791	3.50585787289257	0.0611551148211367	0.811718518602686
H3K27me3_PeakRegion_18474_chr13_35966000_35971399	-0.376125761686694	4.66848915955836	3.50496647221237	0.0611880323785191	0.811718518602686
H3K27me3_PeakRegion_02522_chr2_118692000_118716399	-0.435665947975952	5.77664149119062	3.50451776885374	0.0612046091886471	0.811718518602686
H3K27me3_PeakRegion_06128_chr4_150157400_150163399	-0.340232561583456	2.42007308257416	3.50436073965564	0.0612104115742241	0.811718518602686
H3K27me3_PeakRegion_16302_chr11_70811200_70814399	-0.355833361458877	2.19359102940626	3.50319171216202	0.0612536267184554	0.811718518602686
H3K27me3_PeakRegion_21441_chr15_87843000_87848999	-0.340668126171277	2.40559713148098	3.5029903516723	0.0612610736393908	0.811718518602686
H3K27me3_PeakRegion_21166_chr15_76086600_76099999	-0.359191274025469	4.34685097566908	3.50261526388682	0.0612749480920452	0.811718518602686
H3K27me3_PeakRegion_05739_chr4_130909200_130910199	-0.661349680604667	-0.0314871766634838	3.50239197140736	0.0612832092428061	0.811718518602686
H3K27me3_PeakRegion_04759_chr4_40886200_40891999	-0.338371709588834	2.46119809828051	3.50196885798134	0.0612988664204385	0.811718518602686
H3K27me3_PeakRegion_17396_chr12_12125800_12128799	0.388612159505581	1.80954128057972	3.50174245304591	0.0613072462120178	0.811718518602686
